Time,Source,Destination,Protocol,Length,Info
31.953077,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=251 Ack=821 Win=32120 Len=0 TSval=1447585 TSecr=347043'
33.906628,192.168.0.2,192.168.0.1,TELNET,68,'Telnet Data ...'
33.908203,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [PSH, ACK] Seq=251 Ack=821 Win=32120 Len=0 TSval=1447780 TSecr=347043'
33.914024,192.168.0.1,192.168.0.2,TELNET,68,'Telnet Data ...'
33.933062,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=253 Ack=823 Win=32120 Len=0 TSval=1447783 TSecr=347047'
34.359162,192.168.0.1,192.168.0.2,TELNET,117,'Telnet Data ...'
34.373062,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=253 Ack=874 Win=32120 Len=0 TSval=1447827 TSecr=347048'
34.436399,192.168.0.1,192.168.0.2,TELNET,130,'Telnet Data ...'
34.453061,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=253 Ack=938 Win=32120 Len=0 TSval=1447835 TSecr=347048'
35.425828,192.168.0.1,192.168.0.2,TELNET,130,'Telnet Data ...'
35.443062,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=253 Ack=1002 Win=32120 Len=0 TSval=1447934 TSecr=347050'
36.423769,192.168.0.1,192.168.0.2,TELNET,130,'Telnet Data ...'
36.443061,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=253 Ack=1066 Win=32120 Len=0 TSval=1448034 TSecr=347052'
37.428208,192.168.0.1,192.168.0.2,TELNET,130,'Telnet Data ...'
37.443062,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=253 Ack=1130 Win=32120 Len=0 TSval=1448134 TSecr=347054'
